默认分组,,,,,,,,,,,,,,,,,,,
ID,用例名称,关联用户故事,所属产品,用例等级,用例类型,用例分类,步骤,创建时间,创建人,执行人,执行时间,执行结果,,,,,,,
TC-M5-F02,转人工时，工作台能带上用户最近一次咨询意图,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,转人工,"前置条件：可触发转人工
1. 用户 WhatsApp 发送：先问价格再转人工
2. 预期结果：最近意图=产品/价格
3. 补充：测试层：L1/L3；自动化：both；来源：test_plan/prd_6.3",,,,,,,,,,,,
TC-M5-F03,转人工时，工作台能展示最近几轮对话历史,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,转人工,"前置条件：可触发转人工
1. 用户 WhatsApp 发送：多轮后转人工
2. 预期结果：含最近 N 轮对话
3. 补充：测试层：L1/L3；自动化：both；来源：test_plan/prd_6.3",,,,,,,,,,,,
TC-M5-F04,转人工时，工作台能正确显示用户昵称,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,转人工,"前置条件：可触发转人工
1. 用户 WhatsApp 发送：转人工
2. 预期结果：昵称合理展示
3. 补充：测试层：L1/L3；自动化：both；来源：test_plan/prd_6.3",,,,,,,,,,,,
TC-M5-F05,转人工时，转人工标识字段正确传递,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,转人工,"前置条件：可触发转人工
1. 用户 WhatsApp 发送：转人工
2. 预期结果：转人工标识正确
3. 补充：测试层：L1/L3；自动化：both；来源：test_plan/prd_6.3",,,,,,,,,,,,
TC-M5-F06,转人工时，来源和摘要等扩展字段正确传递,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,转人工,"前置条件：可触发转人工
1. 用户 WhatsApp 发送：转人工
2. 预期结果：来源/摘要等扩展字段正确
3. 补充：测试层：L1/L3；自动化：both；来源：test_plan/prd_6.3",,,,,,,,,,,,
TC-M5-010,转人工后用户连续发消息，机器人均不再自动回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,转人工,"前置条件：可触发转人工
1. 用户 WhatsApp 发送：转人工后再发 3 条
2. 预期结果：均无机器人自动回复
3. 补充：测试层：L1/L3；自动化：both；来源：test_plan/prd_6.3",,,,,,,,,,,,
TC-M6-A01,转人工请求传递正确的 Hot70 技能组 ID,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,集成测试,坐席分配,"前置条件：技能组已配置
1. 用户 WhatsApp 发送：转人工
2. 预期结果：请求含 Hot70 技能组 groupid
3. 补充：测试层：L1/L3；自动化：human；来源：test_plan/prd_6.4",,,,,,,,,,,,
TC-M6-A02,转人工后，会话在技能组内正确分配给坐席,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,集成测试,坐席分配,"前置条件：技能组已配置
1. 用户 WhatsApp 发送：转人工
2. 预期结果：工作台可见会话；组内坐席可接单
3. 补充：测试层：L1/L3；自动化：human；来源：test_plan/prd_6.4",,,,,,,,,,,,
TC-M6-A03,坐席接单并回复后，用户 WhatsApp 能收到人工消息,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,集成测试,坐席分配,"前置条件：技能组已配置
1. 用户 WhatsApp 发送：转人工
2. 预期结果：分配后坐席回复，用户 WA 收到
3. 补充：测试层：L1/L3；自动化：human；来源：test_plan/prd_6.4",,,,,,,,,,,,
TC-M7-001,人工会话中，坐席发送纯文本用户能正常收到,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,集成测试,人工回传,"前置条件：已转人工
1. 按用例场景执行操作
2. 预期结果：用户收到
3. 补充：测试层：L3；自动化：human；来源：test_plan/prd_5.1",,,,,,,,,,,,
TC-M7-002,人工会话中，坐席发送多行文本格式可读,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,集成测试,人工回传,"前置条件：已转人工
1. 按用例场景执行操作
2. 预期结果：格式可读
3. 补充：测试层：L3；自动化：human；来源：test_plan/prd_5.1",,,,,,,,,,,,
TC-M7-003,人工会话中，坐席连续发送多条消息用户均能收到,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,集成测试,人工回传,"前置条件：已转人工
1. 按用例场景执行操作
2. 预期结果：用户均收到
3. 补充：测试层：L3；自动化：human；来源：test_plan/prd_5.1",,,,,,,,,,,,
TC-M7-004,人工会话中用户再发消息，机器人不抢答且人工可继续回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,集成测试,人工回传,"前置条件：已转人工
1. 按用例场景执行操作
2. 预期结果：按 Q02：机器人不抢答；人工可继续
3. 补充：测试层：L3；自动化：human；来源：test_plan/prd_5.1",,,,,,,,,,,,
TC-M7-005,人工回复送达率达到99%以上,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,集成测试,人工回传,"前置条件：已转人工
1. 按用例场景执行操作
2. 预期结果：送达率 ≥99%
3. 补充：测试层：L3；自动化：human；来源：test_plan/prd_5.1",,,,,,,,,,,,
TC-M8-001,日志中同一用户多轮对话的 session_id 保持一致,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,非功能测试,日志,"前置条件：有测试对话样本
1. 按用例场景执行操作
2. 预期结果：session_id 多轮一致
3. 补充：测试层：L1/L4；自动化：agent；来源：test_plan/prd_6.5",,,,,,,,,,,,
TC-M8-002,日志中用户 wa_id/phone 记录正确,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,非功能测试,日志,"前置条件：有测试对话样本
1. 按用例场景执行操作
2. 预期结果：wa_id/phone 正确
3. 补充：测试层：L1/L4；自动化：agent；来源：test_plan/prd_6.5",,,,,,,,,,,,
TC-M8-003,日志中 message_time 可用于计算响应耗时,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,非功能测试,日志,"前置条件：有测试对话样本
1. 按用例场景执行操作
2. 预期结果：message_time 可算耗时
3. 补充：测试层：L1/L4；自动化：agent；来源：test_plan/prd_6.5",,,,,,,,,,,,
TC-M8-004,日志中 user_message 保存用户原文,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,非功能测试,日志,"前置条件：有测试对话样本
1. 按用例场景执行操作
2. 预期结果：user_message 原文
3. 补充：测试层：L1/L4；自动化：agent；来源：test_plan/prd_6.5",,,,,,,,,,,,
TC-M8-005,日志中 detected_intent 有识别结果,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,非功能测试,日志,"前置条件：有测试对话样本
1. 按用例场景执行操作
2. 预期结果：detected_intent 有值
3. 补充：测试层：L1/L4；自动化：agent；来源：test_plan/prd_6.5",,,,,,,,,,,,
TC-M8-006,日志中 confidence 如有则正确记录,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,非功能测试,日志,"前置条件：有测试对话样本
1. 按用例场景执行操作
2. 预期结果：confidence 如有则记录
3. 补充：测试层：L1/L4；自动化：agent；来源：test_plan/prd_6.5",,,,,,,,,,,,
TC-M8-007,日志中 knowledge_hit 与是否命中知识库一致,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,非功能测试,日志,"前置条件：有测试对话样本
1. 按用例场景执行操作
2. 预期结果：knowledge_hit 正确
3. 补充：测试层：L1/L4；自动化：agent；来源：test_plan/prd_6.5",,,,,,,,,,,,
TC-M8-008,日志中 bot_reply 与实际发送内容一致,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,非功能测试,日志,"前置条件：有测试对话样本
1. 按用例场景执行操作
2. 预期结果：bot_reply 与发送一致
3. 补充：测试层：L1/L4；自动化：agent；来源：test_plan/prd_6.5",,,,,,,,,,,,
TC-M8-009,转人工场景下日志 handoff_flag 为 true,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,非功能测试,日志,"前置条件：有测试对话样本
1. 按用例场景执行操作
2. 预期结果：handoff_flag 转人工场景=true
3. 补充：测试层：L1/L4；自动化：agent；来源：test_plan/prd_6.5",,,,,,,,,,,,
TC-M8-010,未命中 FAQ 的问题可汇总导出,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,非功能测试,日志,"前置条件：有测试对话样本
1. 按用例场景执行操作
2. 预期结果：未命中问题可汇总导出
3. 补充：测试层：L1/L4；自动化：agent；来源：test_plan/prd_6.5",,,,,,,,,,,,
TC-M8-011,API 异常时日志中有 error 记录,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,非功能测试,日志,"前置条件：有测试对话样本
1. 按用例场景执行操作
2. 预期结果：API 异常有 error 日志
3. 补充：测试层：L1/L4；自动化：agent；来源：test_plan/prd_6.5",,,,,,,,,,,,
TC-M9-001,用户表示已预订未提机时，写入对应客户标签,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P1,功能测试,客户标签,"前置条件：P1 标签 API 可用
1. 用户 WhatsApp 发送：我已经预订了还没提
2. 预期结果：智齿标签写入
3. 补充：测试层：L2/L3；自动化：both；来源：test_plan/prd_6.6",,,,,,,,,,,,
TC-M9-002,用户未预订但高意向咨询时，写入对应客户标签,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P1,功能测试,客户标签,"前置条件：P1 标签 API 可用
1. 用户 WhatsApp 发送：分期怎么买
2. 预期结果：标签写入
3. 补充：测试层：L2/L3；自动化：both；来源：test_plan/prd_6.6",,,,,,,,,,,,
TC-M9-003,用户未预订低意向时，写入对应客户标签,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P1,功能测试,客户标签,"前置条件：P1 标签 API 可用
1. 用户 WhatsApp 发送：只想领福利
2. 预期结果：标签写入
3. 补充：测试层：L2/L3；自动化：both；来源：test_plan/prd_6.6",,,,,,,,,,,,
TC-M9-004,用户表示已提机时，写入对应客户标签,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P1,功能测试,客户标签,"前置条件：P1 标签 API 可用
1. 用户 WhatsApp 发送：我已经提机了
2. 预期结果：标签写入
3. 补充：测试层：L2/L3；自动化：both；来源：test_plan/prd_6.6",,,,,,,,,,,,
TC-M9-005,用户进线但无互动时，按规则处理沉默标签,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P1,功能测试,客户标签,"前置条件：P1 标签 API 可用
1. 用户 WhatsApp 发送：进线无消息
2. 预期结果：按 PRD 处理
3. 补充：测试层：L2/L3；自动化：both；来源：test_plan/prd_6.6",,,,,,,,,,,,
TC-M9-006,普通打招呼等场景，不强行打客户标签,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P1,功能测试,客户标签,"前置条件：P1 标签 API 可用
1. 用户 WhatsApp 发送：你好
2. 预期结果：不更新标签
3. 补充：测试层：L2/L3；自动化：both；来源：test_plan/prd_6.6",,,,,,,,,,,,
TC-M9-007,用户意图变化时，客户标签能正确更新,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P1,功能测试,客户标签,"前置条件：P1 标签 API 可用
1. 用户 WhatsApp 发送：先问价格后说已预订
2. 预期结果：标签更新
3. 补充：测试层：L2/L3；自动化：both；来源：test_plan/prd_6.6",,,,,,,,,,,,
TC-M9-008,应打标场景的标签写入成功率达到95%以上,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P1,功能测试,客户标签,"前置条件：P1 标签 API 可用
1. 用户 WhatsApp 发送：应写场景抽样
2. 预期结果：≥95%
3. 补充：测试层：L2/L3；自动化：both；来源：test_plan/prd_6.6",,,,,,,,,,,,
TC-M10-001,用户发送辱骂或敏感内容时，有兜底或转人工且不崩溃,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P1,探索测试,探索性,"前置条件：真机
1. 用户 WhatsApp 发送：辱骂/敏感内容
2. 预期结果：兜底或转人工；不崩溃
3. 补充：测试层：L3；自动化：human；来源：test_plan",,,,,,,,,,,,
TC-M10-002,用户提及竞品时，按运营规则合理回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P1,探索测试,探索性,"前置条件：真机
1. 用户 WhatsApp 发送：竞品手机
2. 预期结果：按运营规则
3. 补充：测试层：L3；自动化：human；来源：test_plan",,,,,,,,,,,,
TC-M10-003,用户连续两次问同一 FAQ，回复内容保持一致,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P1,探索测试,探索性,"前置条件：真机
1. 用户 WhatsApp 发送：同一问题连问 2 次
2. 预期结果：回复一致
3. 补充：测试层：L3；自动化：human；来源：test_plan",,,,,,,,,,,,
TC-M10-004,会话超时后用户再发消息，行为符合 session 策略,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P1,探索测试,探索性,"前置条件：真机
1. 用户 WhatsApp 发送：超时后发消息
2. 预期结果：符合 session 策略
3. 补充：测试层：L3；自动化：human；来源：test_plan",,,,,,,,,,,,
TC-M10-005,iOS 与 Android 双端 WhatsApp 消息展示均正常,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P1,探索测试,探索性,"前置条件：真机
1. 用户 WhatsApp 发送：双端各测
2. 预期结果：消息展示正常
3. 补充：测试层：L3；自动化：human；来源：test_plan",,,,,,,,,,,,
TC-M4-P1-001,FAQ 无覆盖的问题不编造答案，兜底并引导转人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,知识库,"1. 用户 WhatsApp 发送：FAQ 无覆盖问题
2. 预期结果：兜底话术+转人工；回复含「无法确认/转接人工」；不编造
3. 补充：测试层：L2/L3；自动化：both；来源：test_plan/prd_6.2",,,,,,,,,,,,
TC-M4-P1-002,库存等动态信息问题转人工，不硬答,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,知识库,"1. 用户 WhatsApp 发送：还有库存吗
2. 预期结果：说明需人工查实时信息；转人工；回复含「实时/转接」
3. 补充：测试层：L2/L3；自动化：both；来源：test_plan/prd_6.2",,,,,,,,,,,,
TC-M4-P1-003,订单进度等动态信息问题转人工处理,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,知识库,"1. 用户 WhatsApp 发送：我的订单到哪了
2. 预期结果：说明订单需人工查询；转人工
3. 补充：测试层：L2/L3；自动化：both；来源：test_plan/prd_6.2",,,,,,,,,,,,
TC-M4-P1-004,未命中 FAQ 的问题可在日志中追踪和汇总,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,知识库,"1. 用户 WhatsApp 发送：触发未命中
2. 预期结果：日志可追踪可汇总
3. 补充：测试层：L2/L3；自动化：both；来源：test_plan/prd_6.2",,,,,,,,,,,,
TC-M11-001,用户发送空消息时，机器人友好提示重新输入,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,异常测试,异常场景,"前置条件：G1 环境就绪
1. 用户 WhatsApp 发送：   
2. 预期结果：回复含「没有收到有效内容/请重新输入」；不崩溃
3. 补充：测试层：L1/L2/L3；自动化：both；来源：exception-handling",,,,,,,,,,,,
TC-M11-002,用户只发 Emoji 时，机器人引导用文字描述或转人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,异常测试,异常场景,"前置条件：G1 环境就绪
1. 用户 WhatsApp 发送：😀😀😀
2. 预期结果：回复含「暂未理解/请用文字/转人工」
3. 补充：测试层：L1/L2/L3；自动化：both；来源：exception-handling",,,,,,,,,,,,
TC-M11-003,用户发送乱码时，机器人兜底引导且不崩溃,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,异常测试,异常场景,"前置条件：G1 环境就绪
1. 用户 WhatsApp 发送：asdfghjkl123
2. 预期结果：回复含「暂未理解」并引导 Hot70 话题或转人工
3. 补充：测试层：L1/L2/L3；自动化：both；来源：exception-handling",,,,,,,,,,,,
TC-M11-004,用户问超范围问题时，机器人不编造并转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,异常测试,异常场景,"前置条件：G1 环境就绪
1. 用户 WhatsApp 发送：今天天气怎么样
2. 预期结果：不编造；转人工；回复含「无法/转接人工」
3. 补充：测试层：L1/L2/L3；自动化：both；来源：exception-handling",,,,,,,,,,,,
TC-M11-005,FAQ 无覆盖的问题，机器人兜底话术后转人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,异常测试,异常场景,"前置条件：G1 环境就绪
1. 用户 WhatsApp 发送：火星上有 Hot70 吗
2. 预期结果：兜底+转人工；回复含「无法确认/转接」
3. 补充：测试层：L1/L2/L3；自动化：both；来源：exception-handling",,,,,,,,,,,,
TC-M11-006,转人工接口失败时，用户看到友好提示且日志有 error,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,异常测试,异常场景,"前置条件：L1 环境/API mock
1. 用户 WhatsApp 发送：（模拟转人工 API 失败）
2. 预期结果：用户可见「暂时无法接通/稍后再试」；有 error 日志
3. 补充：测试层：L1/L2/L3；自动化：both；来源：exception-handling",,,,,,,,,,,,
TC-M11-007,消息发送失败时，用户看到重试提示且日志有 error,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,异常测试,异常场景,"前置条件：L1 环境/API mock
1. 用户 WhatsApp 发送：（模拟智齿发送失败）
2. 预期结果：用户可见「发送遇到问题/稍后重试」；有 error 日志
3. 补充：测试层：L1/L2/L3；自动化：both；来源：exception-handling",,,,,,,,,,,,
TC-M11-008,响应超时时，用户收到繁忙/稍候类 apology,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,异常测试,异常场景,"前置条件：L1 环境/API mock
1. 用户 WhatsApp 发送：（模拟>10s）
2. 预期结果：用户可见「稍等/繁忙/转人工」 apology
3. 补充：测试层：L1/L2/L3；自动化：both；来源：exception-handling",,,,,,,,,,,,
TC-M11-009,用户发送图片等非文本时，机器人引导发送文字,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,异常测试,异常场景,"前置条件：G1 环境就绪
1. 用户 WhatsApp 发送：（用户发图片）
2. 预期结果：回复含「暂不支持/请发送文字/转人工」
3. 补充：测试层：L1/L2/L3；自动化：both；来源：exception-handling",,,,,,,,,,,,
TC-M11-010,用户辱骂时，机器人礼貌回应并转人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,异常测试,异常场景,"前置条件：真机
1. 用户 WhatsApp 发送：你是傻逼
2. 预期结果：礼貌回应+转人工；不崩溃
3. 补充：测试层：L3；自动化：both；来源：exception-handling",,,,,,,,,,,,
