id,input,expected_intent,expected_action,expected_facts,should_handoff,priority,rule_id,source
INT-FAQ-003-P6,discount,活动权益,reply,预购专属福利：|🎁 优先提货 — 抢先拥有HOT 70 Pro |🎁 专属预购礼品（数量有限，赠完即止）|🎁 有机会赢取抽奖奖品|🎁 上市周期间的店内特别促销|前往离您最近的Infinix门店了解完整详情！,conditional,P0,FAQ-003,faq_paraphrase
INT-FAQ-003-P7,pre-order bonus,活动权益,reply,预购专属福利：|🎁 优先提货 — 抢先拥有HOT 70 Pro |🎁 专属预购礼品（数量有限，赠完即止）|🎁 有机会赢取抽奖奖品|🎁 上市周期间的店内特别促销|前往离您最近的Infinix门店了解完整详情！,conditional,P0,FAQ-003,faq_paraphrase
INT-FAQ-004,什么时候可以提机？,提机相关,reply,取货安排：|预购取货开始时间|取货时间|门店营业时间|请在取货期内前往您所选的门店，并携带确认码和有效,conditional,P0,FAQ-004,faq
INT-FAQ-004-P1,pickup,提机相关,reply,取货安排：|预购取货开始时间|取货时间|门店营业时间|请在取货期内前往您所选的门店，并携带确认码和有效,conditional,P0,FAQ-004,faq_paraphrase
INT-FAQ-004-P2,collect,提机相关,reply,取货安排：|预购取货开始时间|取货时间|门店营业时间|请在取货期内前往您所选的门店，并携带确认码和有效,conditional,P0,FAQ-004,faq_paraphrase
INT-FAQ-004-P3,store,提机相关,reply,取货安排：|预购取货开始时间|取货时间|门店营业时间|请在取货期内前往您所选的门店，并携带确认码和有效,conditional,P0,FAQ-004,faq_paraphrase
INT-FAQ-004-P4,proof,提机相关,reply,取货安排：|预购取货开始时间|取货时间|门店营业时间|请在取货期内前往您所选的门店，并携带确认码和有效,conditional,P0,FAQ-004,faq_paraphrase
INT-FAQ-004-P5,deadline,提机相关,reply,取货安排：|预购取货开始时间|取货时间|门店营业时间|请在取货期内前往您所选的门店，并携带确认码和有效,conditional,P0,FAQ-004,faq_paraphrase
INT-FAQ-004-P6,when can I get my phone,提机相关,reply,取货安排：|预购取货开始时间|取货时间|门店营业时间|请在取货期内前往您所选的门店，并携带确认码和有效,conditional,P0,FAQ-004,faq_paraphrase
INT-FAQ-005,哪里可以买/提 HOT70？,门店相关,handoff,,true,P0,FAQ-005,faq
INT-FAQ-005-P1,city,门店相关,handoff,,true,P0,FAQ-005,faq_paraphrase
INT-FAQ-005-P2,store,门店相关,handoff,,true,P0,FAQ-005,faq_paraphrase
INT-FAQ-005-P3,address,门店相关,handoff,,true,P0,FAQ-005,faq_paraphrase
INT-FAQ-005-P4,opening hours,门店相关,handoff,,true,P0,FAQ-005,faq_paraphrase
INT-FAQ-005-P5,contact,门店相关,handoff,,true,P0,FAQ-005,faq_paraphrase
INT-FAQ-005-P6,pickup store,门店相关,handoff,,true,P0,FAQ-005,faq_paraphrase
INT-FAQ-005-P7,where to buy,门店相关,handoff,,true,P0,FAQ-005,faq_paraphrase
INT-FAQ-006,这个 WhatsApp 号是正规的吗？,官方身份,reply,✅ 通过我们渠道销售的所有产品均100%为正品|✅ 享有完整的制造商保修|✅ 可在任何传音Infinix服务中心获得售后支|您可以在我们的网站和社交媒体页面上验证官方渠道。,false,P0,FAQ-006,faq
INT-FAQ-006-P1,official,官方身份,reply,✅ 通过我们渠道销售的所有产品均100%为正品|✅ 享有完整的制造商保修|✅ 可在任何传音Infinix服务中心获得售后支|您可以在我们的网站和社交媒体页面上验证官方渠道。,false,P0,FAQ-006,faq_paraphrase
INT-FAQ-006-P2,real,官方身份,reply,✅ 通过我们渠道销售的所有产品均100%为正品|✅ 享有完整的制造商保修|✅ 可在任何传音Infinix服务中心获得售后支|您可以在我们的网站和社交媒体页面上验证官方渠道。,false,P0,FAQ-006,faq_paraphrase
INT-FAQ-006-P3,authentic,官方身份,reply,✅ 通过我们渠道销售的所有产品均100%为正品|✅ 享有完整的制造商保修|✅ 可在任何传音Infinix服务中心获得售后支|您可以在我们的网站和社交媒体页面上验证官方渠道。,false,P0,FAQ-006,faq_paraphrase
INT-FAQ-006-P4,genuine,官方身份,reply,✅ 通过我们渠道销售的所有产品均100%为正品|✅ 享有完整的制造商保修|✅ 可在任何传音Infinix服务中心获得售后支|您可以在我们的网站和社交媒体页面上验证官方渠道。,false,P0,FAQ-006,faq_paraphrase
INT-FAQ-006-P5,official channel,官方身份,reply,✅ 通过我们渠道销售的所有产品均100%为正品|✅ 享有完整的制造商保修|✅ 可在任何传音Infinix服务中心获得售后支|您可以在我们的网站和社交媒体页面上验证官方渠道。,false,P0,FAQ-006,faq_paraphrase
INT-FAQ-006-P6,is this legit,官方身份,reply,✅ 通过我们渠道销售的所有产品均100%为正品|✅ 享有完整的制造商保修|✅ 可在任何传音Infinix服务中心获得售后支|您可以在我们的网站和社交媒体页面上验证官方渠道。,false,P0,FAQ-006,faq_paraphrase
INT-FAQ-007,预订失败了怎么办？,人工兜底,handoff,,true,P0,FAQ-007,faq
INT-FAQ-007-P1,failed booking,人工兜底,handoff,,true,P0,FAQ-007,faq_paraphrase
INT-FAQ-007-P2,error,人工兜底,handoff,,true,P0,FAQ-007,faq_paraphrase
INT-FAQ-007-P3,can't book,人工兜底,handoff,,true,P0,FAQ-007,faq_paraphrase
INT-FAQ-007-P4,not working,人工兜底,handoff,,true,P0,FAQ-007,faq_paraphrase
INT-FAQ-007-P5,system error,人工兜底,handoff,,true,P0,FAQ-007,faq_paraphrase
INT-FAQ-008,HOT70 Pro 5G有哪些颜色？,产品信息,reply,访问我们的门店亲自体验吧！,false,P0,FAQ-008,faq
INT-FAQ-008-P1,what colors,产品信息,reply,访问我们的门店亲自体验吧！,false,P0,FAQ-008,faq_paraphrase
INT-FAQ-008-P2,color options,产品信息,reply,访问我们的门店亲自体验吧！,false,P0,FAQ-008,faq_paraphrase
INT-FAQ-008-P3,design,产品信息,reply,访问我们的门店亲自体验吧！,false,P0,FAQ-008,faq_paraphrase
INT-FAQ-008-P4,variants,产品信息,reply,访问我们的门店亲自体验吧！,false,P0,FAQ-008,faq_paraphrase
INT-FAQ-008-P5,finish,产品信息,reply,访问我们的门店亲自体验吧！,false,P0,FAQ-008,faq_paraphrase
INT-FAQ-009,HOT70 Pro 支持 5G 吗？,产品信息,reply,是的！HOT 70 Pro 5G 支持 5G 连接，可实现超,false,P0,FAQ-009,faq
INT-FAQ-009-P1,5G,产品信息,reply,是的！HOT 70 Pro 5G 支持 5G 连接，可实现超,false,P0,FAQ-009,faq_paraphrase
INT-FAQ-009-P2,network,产品信息,reply,是的！HOT 70 Pro 5G 支持 5G 连接，可实现超,false,P0,FAQ-009,faq_paraphrase
INT-FAQ-009-P3,connectivity,产品信息,reply,是的！HOT 70 Pro 5G 支持 5G 连接，可实现超,false,P0,FAQ-009,faq_paraphrase
INT-FAQ-009-P4,does it have 5G,产品信息,reply,是的！HOT 70 Pro 5G 支持 5G 连接，可实现超,false,P0,FAQ-009,faq_paraphrase
INT-FAQ-010,HOT70 Pro 5G防水吗？,产品信息,reply,是的！HOT 70 Pro 5G 拥有 IP68/IP69 ,false,P0,FAQ-010,faq
INT-FAQ-010-P1,waterproof,产品信息,reply,是的！HOT 70 Pro 5G 拥有 IP68/IP69 ,false,P0,FAQ-010,faq_paraphrase
INT-FAQ-010-P2,IP68,产品信息,reply,是的！HOT 70 Pro 5G 拥有 IP68/IP69 ,false,P0,FAQ-010,faq_paraphrase
INT-FAQ-010-P3,IP69,产品信息,reply,是的！HOT 70 Pro 5G 拥有 IP68/IP69 ,false,P0,FAQ-010,faq_paraphrase
INT-FAQ-010-P4,water resistant,产品信息,reply,是的！HOT 70 Pro 5G 拥有 IP68/IP69 ,false,P0,FAQ-010,faq_paraphrase
INT-FAQ-010-P5,can it get wet,产品信息,reply,是的！HOT 70 Pro 5G 拥有 IP68/IP69 ,false,P0,FAQ-010,faq_paraphrase
INT-FAQ-011,预订需要付款吗？,活动规则,reply,预购预订是免费的——无需付款或押金！只需预留您的,false,P0,FAQ-011,faq
INT-FAQ-011-P1,payment,活动规则,reply,预购预订是免费的——无需付款或押金！只需预留您的,false,P0,FAQ-011,faq_paraphrase
INT-FAQ-011-P2,deposit,活动规则,reply,预购预订是免费的——无需付款或押金！只需预留您的,false,P0,FAQ-011,faq_paraphrase
INT-FAQ-011-P3,free booking,活动规则,reply,预购预订是免费的——无需付款或押金！只需预留您的,false,P0,FAQ-011,faq_paraphrase
INT-FAQ-011-P4,cost,活动规则,reply,预购预订是免费的——无需付款或押金！只需预留您的,false,P0,FAQ-011,faq_paraphrase
INT-FAQ-011-P5,do I need to pay,活动规则,reply,预购预订是免费的——无需付款或押金！只需预留您的,false,P0,FAQ-011,faq_paraphrase
INT-FAQ-012,预订后下一步做什么？,活动规则,reply,成功预订后，您将收到：|✅ 通过短信发送的取货确认码|✅ 取货日期前的提醒|取货当天，请携带确认码和有效身份证件前往您选择的,false,P0,FAQ-012,faq
INT-FAQ-012-P1,after booking,活动规则,reply,成功预订后，您将收到：|✅ 通过短信发送的取货确认码|✅ 取货日期前的提醒|取货当天，请携带确认码和有效身份证件前往您选择的,false,P0,FAQ-012,faq_paraphrase
INT-FAQ-012-P2,what next,活动规则,reply,成功预订后，您将收到：|✅ 通过短信发送的取货确认码|✅ 取货日期前的提醒|取货当天，请携带确认码和有效身份证件前往您选择的,false,P0,FAQ-012,faq_paraphrase
INT-FAQ-012-P3,confirmation,活动规则,reply,成功预订后，您将收到：|✅ 通过短信发送的取货确认码|✅ 取货日期前的提醒|取货当天，请携带确认码和有效身份证件前往您选择的,false,P0,FAQ-012,faq_paraphrase
INT-FAQ-012-P4,next step,活动规则,reply,成功预订后，您将收到：|✅ 通过短信发送的取货确认码|✅ 取货日期前的提醒|取货当天，请携带确认码和有效身份证件前往您选择的,false,P0,FAQ-012,faq_paraphrase
INT-FAQ-013,预订二维码在哪里？,活动规则,reply,预购二维码将于6月25日起开放。请在以下渠道查找|• 传音官方社交媒体页面|• 传音门店内的海报|• 我们团队发送的 WhatsApp 消息|点击“WhatsApp 咨询”直接获取链接！,conditional,P0,FAQ-013,faq
INT-FAQ-013-P1,QR code,活动规则,reply,预购二维码将于6月25日起开放。请在以下渠道查找|• 传音官方社交媒体页面|• 传音门店内的海报|• 我们团队发送的 WhatsApp 消息|点击“WhatsApp 咨询”直接获取链接！,conditional,P0,FAQ-013,faq_paraphrase
INT-FAQ-013-P2,where to scan,活动规则,reply,预购二维码将于6月25日起开放。请在以下渠道查找|• 传音官方社交媒体页面|• 传音门店内的海报|• 我们团队发送的 WhatsApp 消息|点击“WhatsApp 咨询”直接获取链接！,conditional,P0,FAQ-013,faq_paraphrase
INT-FAQ-013-P3,booking link,活动规则,reply,预购二维码将于6月25日起开放。请在以下渠道查找|• 传音官方社交媒体页面|• 传音门店内的海报|• 我们团队发送的 WhatsApp 消息|点击“WhatsApp 咨询”直接获取链接！,conditional,P0,FAQ-013,faq_paraphrase
INT-FAQ-013-P4,how to find the code,活动规则,reply,预购二维码将于6月25日起开放。请在以下渠道查找|• 传音官方社交媒体页面|• 传音门店内的海报|• 我们团队发送的 WhatsApp 消息|点击“WhatsApp 咨询”直接获取链接！,conditional,P0,FAQ-013,faq_paraphrase
INT-FAQ-014,支持分期付款吗？,活动权益,reply,是的！HOT 70 Pro 5G支持分期付款计划，可选0首付,conditional,P0,FAQ-014,faq
INT-FAQ-014-P1,installment,活动权益,reply,是的！HOT 70 Pro 5G支持分期付款计划，可选0首付,conditional,P0,FAQ-014,faq_paraphrase
INT-FAQ-014-P2,EMI,活动权益,reply,是的！HOT 70 Pro 5G支持分期付款计划，可选0首付,conditional,P0,FAQ-014,faq_paraphrase
INT-FAQ-014-P3,pay monthly,活动权益,reply,是的！HOT 70 Pro 5G支持分期付款计划，可选0首付,conditional,P0,FAQ-014,faq_paraphrase
INT-FAQ-014-P4,can I pay in installments,活动权益,reply,是的！HOT 70 Pro 5G支持分期付款计划，可选0首付,conditional,P0,FAQ-014,faq_paraphrase
INT-FAQ-015,到店有什么礼品？,活动权益,reply,在发布期间（7月13日至19日）访问任何参与活动的Infin,conditional,P0,FAQ-015,faq
INT-FAQ-015-P1,store gift,活动权益,reply,在发布期间（7月13日至19日）访问任何参与活动的Infin,conditional,P0,FAQ-015,faq_paraphrase
INT-FAQ-015-P2,walk-in gift,活动权益,reply,在发布期间（7月13日至19日）访问任何参与活动的Infin,conditional,P0,FAQ-015,faq_paraphrase
INT-FAQ-015-P3,free gift,活动权益,reply,在发布期间（7月13日至19日）访问任何参与活动的Infin,conditional,P0,FAQ-015,faq_paraphrase
INT-FAQ-015-P4,in-store promotion,活动权益,reply,在发布期间（7月13日至19日）访问任何参与活动的Infin,conditional,P0,FAQ-015,faq_paraphrase
INT-FAQ-016,提机需要带什么？,提机相关,reply,领取您的HOT 70 Pro 5G时，请携带：|1️⃣ 取货确认码（通过短信发送）|2️⃣ 有效的政府签发身份证件|请确保您预订时使用的姓名与身份证件上的姓名一致。,false,P0,FAQ-016,faq
INT-FAQ-016-P1,what to bring,提机相关,reply,领取您的HOT 70 Pro 5G时，请携带：|1️⃣ 取货确认码（通过短信发送）|2️⃣ 有效的政府签发身份证件|请确保您预订时使用的姓名与身份证件上的姓名一致。,false,P0,FAQ-016,faq_paraphrase
INT-FAQ-016-P2,pickup requirements,提机相关,reply,领取您的HOT 70 Pro 5G时，请携带：|1️⃣ 取货确认码（通过短信发送）|2️⃣ 有效的政府签发身份证件|请确保您预订时使用的姓名与身份证件上的姓名一致。,false,P0,FAQ-016,faq_paraphrase
INT-FAQ-016-P3,ID,提机相关,reply,领取您的HOT 70 Pro 5G时，请携带：|1️⃣ 取货确认码（通过短信发送）|2️⃣ 有效的政府签发身份证件|请确保您预订时使用的姓名与身份证件上的姓名一致。,false,P0,FAQ-016,faq_paraphrase
INT-FAQ-016-P4,documents needed,提机相关,reply,领取您的HOT 70 Pro 5G时，请携带：|1️⃣ 取货确认码（通过短信发送）|2️⃣ 有效的政府签发身份证件|请确保您预订时使用的姓名与身份证件上的姓名一致。,false,P0,FAQ-016,faq_paraphrase
INT-FAQ-017,可以换门店提机吗？,提机相关,handoff,,true,P0,FAQ-017,faq
INT-FAQ-017-P1,change store,提机相关,handoff,,true,P0,FAQ-017,faq_paraphrase
INT-FAQ-017-P2,different store,提机相关,handoff,,true,P0,FAQ-017,faq_paraphrase
INT-FAQ-017-P3,transfer,提机相关,handoff,,true,P0,FAQ-017,faq_paraphrase
INT-FAQ-017-P4,switch pickup location,提机相关,handoff,,true,P0,FAQ-017,faq_paraphrase
INT-FAQ-018,我所在的城市有门店吗？,门店相关,handoff,,true,P0,FAQ-018,faq
INT-FAQ-018-P1,my city,门店相关,handoff,,true,P0,FAQ-018,faq_paraphrase
INT-FAQ-018-P2,available cities,门店相关,handoff,,true,P0,FAQ-018,faq_paraphrase
INT-FAQ-018-P3,coverage,门店相关,handoff,,true,P0,FAQ-018,faq_paraphrase
INT-FAQ-018-P4,is there a store near me,门店相关,handoff,,true,P0,FAQ-018,faq_paraphrase
INT-FAQ-019,HOT70 是正品吗？有保修吗？,官方身份,reply,当然！HOT 70 Pro 5G 是 100% |✅ 完整的制造商保修|✅ 传音服务中心的官方售后服务|✅ 3 年操作系统更新 + 5 年安全更新,false,P0,FAQ-019,faq
INT-FAQ-019-P1,warranty,官方身份,reply,当然！HOT 70 Pro 5G 是 100% |✅ 完整的制造商保修|✅ 传音服务中心的官方售后服务|✅ 3 年操作系统更新 + 5 年安全更新,false,P0,FAQ-019,faq_paraphrase
INT-FAQ-019-P2,genuine,官方身份,reply,当然！HOT 70 Pro 5G 是 100% |✅ 完整的制造商保修|✅ 传音服务中心的官方售后服务|✅ 3 年操作系统更新 + 5 年安全更新,false,P0,FAQ-019,faq_paraphrase
INT-FAQ-019-P3,original,官方身份,reply,当然！HOT 70 Pro 5G 是 100% |✅ 完整的制造商保修|✅ 传音服务中心的官方售后服务|✅ 3 年操作系统更新 + 5 年安全更新,false,P0,FAQ-019,faq_paraphrase
INT-FAQ-019-P4,authentic,官方身份,reply,当然！HOT 70 Pro 5G 是 100% |✅ 完整的制造商保修|✅ 传音服务中心的官方售后服务|✅ 3 年操作系统更新 + 5 年安全更新,false,P0,FAQ-019,faq_paraphrase
INT-FAQ-019-P5,is it real,官方身份,reply,当然！HOT 70 Pro 5G 是 100% |✅ 完整的制造商保修|✅ 传音服务中心的官方售后服务|✅ 3 年操作系统更新 + 5 年安全更新,false,P0,FAQ-019,faq_paraphrase
INT-FAQ-020,我想取消预订,人工兜底,handoff,,true,P0,FAQ-020,faq
INT-FAQ-020-P1,cancel,人工兜底,handoff,,true,P0,FAQ-020,faq_paraphrase
INT-FAQ-020-P2,remove,人工兜底,handoff,,true,P0,FAQ-020,faq_paraphrase
INT-FAQ-020-P3,delete booking,人工兜底,handoff,,true,P0,FAQ-020,faq_paraphrase
INT-FAQ-020-P4,I don't want it anymore,人工兜底,handoff,,true,P0,FAQ-020,faq_paraphrase
INT-FAQ-021,我要投诉/反馈问题,人工兜底,handoff,,true,P0,FAQ-021,faq
INT-FAQ-021-P1,complaint,人工兜底,handoff,,true,P0,FAQ-021,faq_paraphrase
INT-FAQ-021-P2,issue,人工兜底,handoff,,true,P0,FAQ-021,faq_paraphrase
INT-FAQ-021-P3,problem,人工兜底,handoff,,true,P0,FAQ-021,faq_paraphrase
INT-FAQ-021-P4,not satisfied,人工兜底,handoff,,true,P0,FAQ-021,faq_paraphrase
INT-FAQ-021-P5,escalate,人工兜底,handoff,,true,P0,FAQ-021,faq_paraphrase
INT-FAQ-022,到店后无法提机,人工兜底,handoff,,true,P0,FAQ-022,faq
INT-FAQ-022-P1,can't pickup,人工兜底,handoff,,true,P0,FAQ-022,faq_paraphrase
INT-FAQ-022-P2,store refused,人工兜底,handoff,,true,P0,FAQ-022,faq_paraphrase
INT-FAQ-022-P3,no stock at store,人工兜底,handoff,,true,P0,FAQ-022,faq_paraphrase
INT-FAQ-022-P4,pickup failed,人工兜底,handoff,,true,P0,FAQ-022,faq_paraphrase
INT-FAQ-A001,HOT70 Pro 5G多少钱？,产品信息,reply,"HOT 70 Pro 5G 128GB+8GB |如果已支付 BDT 5,000 订金，提机时需支",conditional,P0,FAQ-A001,faq
INT-FAQ-A001-P1,price,产品信息,reply,"HOT 70 Pro 5G 128GB+8GB |如果已支付 BDT 5,000 订金，提机时需支",conditional,P0,FAQ-A001,faq_paraphrase
INT-FAQ-A001-P2,how much,产品信息,reply,"HOT 70 Pro 5G 128GB+8GB |如果已支付 BDT 5,000 订金，提机时需支",conditional,P0,FAQ-A001,faq_paraphrase
INT-FAQ-A001-P3,total price,产品信息,reply,"HOT 70 Pro 5G 128GB+8GB |如果已支付 BDT 5,000 订金，提机时需支",conditional,P0,FAQ-A001,faq_paraphrase
INT-FAQ-A001-P4,campaign price,产品信息,reply,"HOT 70 Pro 5G 128GB+8GB |如果已支付 BDT 5,000 订金，提机时需支",conditional,P0,FAQ-A001,faq_paraphrase
INT-FAQ-A001-P5,phone price,产品信息,reply,"HOT 70 Pro 5G 128GB+8GB |如果已支付 BDT 5,000 订金，提机时需支",conditional,P0,FAQ-A001,faq_paraphrase
INT-FAQ-A002,订金在哪里付,活动规则,reply,"BDT 5,000 订金需要在线下所选 Infi|前往门店时，请携带您的预订信息或确认码。",conditional,P0,FAQ-A002,faq
INT-FAQ-A002-P1,where to pay deposit,活动规则,reply,"BDT 5,000 订金需要在线下所选 Infi|前往门店时，请携带您的预订信息或确认码。",conditional,P0,FAQ-A002,faq_paraphrase
INT-FAQ-A002-P2,deposit payment,活动规则,reply,"BDT 5,000 订金需要在线下所选 Infi|前往门店时，请携带您的预订信息或确认码。",conditional,P0,FAQ-A002,faq_paraphrase
INT-FAQ-A002-P3,pay at store,活动规则,reply,"BDT 5,000 订金需要在线下所选 Infi|前往门店时，请携带您的预订信息或确认码。",conditional,P0,FAQ-A002,faq_paraphrase
INT-FAQ-A002-P4,offline deposit,活动规则,reply,"BDT 5,000 订金需要在线下所选 Infi|前往门店时，请携带您的预订信息或确认码。",conditional,P0,FAQ-A002,faq_paraphrase
INT-FAQ-A003,提机时还要付多少钱？,提机相关,reply,最终付款金额请以所选门店确认为准。,conditional,P0,FAQ-A003,faq
INT-FAQ-A003-P1,remaining balance,提机相关,reply,最终付款金额请以所选门店确认为准。,conditional,P0,FAQ-A003,faq_paraphrase
INT-FAQ-A003-P2,how much to pay at pickup,提机相关,reply,最终付款金额请以所选门店确认为准。,conditional,P0,FAQ-A003,faq_paraphrase
INT-FAQ-A003-P3,balance payment,提机相关,reply,最终付款金额请以所选门店确认为准。,conditional,P0,FAQ-A003,faq_paraphrase
INT-FAQ-A003-P4,pay when collect,提机相关,reply,最终付款金额请以所选门店确认为准。,conditional,P0,FAQ-A003,faq_paraphrase
INT-FAQ-A004,如果只线上填了信息，算预订成功吗？,活动规则,reply,在线提交信息只是完成预订意向登记，并不代表最终确,conditional,P0,FAQ-A004,faq
INT-FAQ-A004-P1,is online submission enough,活动规则,reply,在线提交信息只是完成预订意向登记，并不代表最终确,conditional,P0,FAQ-A004,faq_paraphrase
INT-FAQ-A004-P2,booking confirmed,活动规则,reply,在线提交信息只是完成预订意向登记，并不代表最终确,conditional,P0,FAQ-A004,faq_paraphrase
INT-FAQ-A004-P3,pre-booking successful,活动规则,reply,在线提交信息只是完成预订意向登记，并不代表最终确,conditional,P0,FAQ-A004,faq_paraphrase
