id,input,category,expected_facts,should_handoff,priority,rule_id,source
KB-FAQ-A004-P1,pickup,PICK,取货安排：|预购取货开始时间|取货时间|门店营业时间|请在取货期内前往您所选的门店，并携带确认码和有效,conditional,P0,FAQ-A004,faq_paraphrase
KB-FAQ-A004-P2,collect,PICK,取货安排：|预购取货开始时间|取货时间|门店营业时间|请在取货期内前往您所选的门店，并携带确认码和有效,conditional,P0,FAQ-A004,faq_paraphrase
KB-FAQ-A004-P3,store,PICK,取货安排：|预购取货开始时间|取货时间|门店营业时间|请在取货期内前往您所选的门店，并携带确认码和有效,conditional,P0,FAQ-A004,faq_paraphrase
KB-FAQ-A004-P4,proof,PICK,取货安排：|预购取货开始时间|取货时间|门店营业时间|请在取货期内前往您所选的门店，并携带确认码和有效,conditional,P0,FAQ-A004,faq_paraphrase
KB-FAQ-A004-P5,deadline,PICK,取货安排：|预购取货开始时间|取货时间|门店营业时间|请在取货期内前往您所选的门店，并携带确认码和有效,conditional,P0,FAQ-A004,faq_paraphrase
KB-FAQ-A004-P6,when can I get my phone,PICK,取货安排：|预购取货开始时间|取货时间|门店营业时间|请在取货期内前往您所选的门店，并携带确认码和有效,conditional,P0,FAQ-A004,faq_paraphrase
KB-FAQ-A005,哪里可以买/提HOT 70 Pro？,STORE,HOT 70 Pro 5G已在全国1500多家I|• Infinix品牌店（IBO）|• Infinix合作伙伴店（IBP）|• 授权KDM合作伙伴|点击“查找门店”，定位离您最近的Infinix门,conditional,P0,FAQ-A005,faq
KB-FAQ-A005-P1,city,STORE,HOT 70 Pro 5G已在全国1500多家I|• Infinix品牌店（IBO）|• Infinix合作伙伴店（IBP）|• 授权KDM合作伙伴|点击“查找门店”，定位离您最近的Infinix门,conditional,P0,FAQ-A005,faq_paraphrase
KB-FAQ-A005-P2,store,STORE,HOT 70 Pro 5G已在全国1500多家I|• Infinix品牌店（IBO）|• Infinix合作伙伴店（IBP）|• 授权KDM合作伙伴|点击“查找门店”，定位离您最近的Infinix门,conditional,P0,FAQ-A005,faq_paraphrase
KB-FAQ-A005-P3,address,STORE,HOT 70 Pro 5G已在全国1500多家I|• Infinix品牌店（IBO）|• Infinix合作伙伴店（IBP）|• 授权KDM合作伙伴|点击“查找门店”，定位离您最近的Infinix门,conditional,P0,FAQ-A005,faq_paraphrase
KB-FAQ-A005-P4,opening hours,STORE,HOT 70 Pro 5G已在全国1500多家I|• Infinix品牌店（IBO）|• Infinix合作伙伴店（IBP）|• 授权KDM合作伙伴|点击“查找门店”，定位离您最近的Infinix门,conditional,P0,FAQ-A005,faq_paraphrase
KB-FAQ-A005-P5,contact,STORE,HOT 70 Pro 5G已在全国1500多家I|• Infinix品牌店（IBO）|• Infinix合作伙伴店（IBP）|• 授权KDM合作伙伴|点击“查找门店”，定位离您最近的Infinix门,conditional,P0,FAQ-A005,faq_paraphrase
KB-FAQ-A005-P6,pickup store,STORE,HOT 70 Pro 5G已在全国1500多家I|• Infinix品牌店（IBO）|• Infinix合作伙伴店（IBP）|• 授权KDM合作伙伴|点击“查找门店”，定位离您最近的Infinix门,conditional,P0,FAQ-A005,faq_paraphrase
KB-FAQ-A005-P7,where to buy,STORE,HOT 70 Pro 5G已在全国1500多家I|• Infinix品牌店（IBO）|• Infinix合作伙伴店（IBP）|• 授权KDM合作伙伴|点击“查找门店”，定位离您最近的Infinix门,conditional,P0,FAQ-A005,faq_paraphrase
KB-FAQ-A006,这个 WhatsApp 号是正规的吗？,OFF,✅ 通过我们渠道销售的所有产品均100%为正品|✅ 享有完整的制造商保修|✅ 可在任何传音Infinix服务中心获得售后支|您可以在我们的网站和社交媒体页面上验证官方渠道。,false,P0,FAQ-A006,faq
KB-FAQ-A006-P1,official,OFF,✅ 通过我们渠道销售的所有产品均100%为正品|✅ 享有完整的制造商保修|✅ 可在任何传音Infinix服务中心获得售后支|您可以在我们的网站和社交媒体页面上验证官方渠道。,false,P0,FAQ-A006,faq_paraphrase
KB-FAQ-A006-P2,real,OFF,✅ 通过我们渠道销售的所有产品均100%为正品|✅ 享有完整的制造商保修|✅ 可在任何传音Infinix服务中心获得售后支|您可以在我们的网站和社交媒体页面上验证官方渠道。,false,P0,FAQ-A006,faq_paraphrase
KB-FAQ-A006-P3,authentic,OFF,✅ 通过我们渠道销售的所有产品均100%为正品|✅ 享有完整的制造商保修|✅ 可在任何传音Infinix服务中心获得售后支|您可以在我们的网站和社交媒体页面上验证官方渠道。,false,P0,FAQ-A006,faq_paraphrase
KB-FAQ-A006-P4,genuine,OFF,✅ 通过我们渠道销售的所有产品均100%为正品|✅ 享有完整的制造商保修|✅ 可在任何传音Infinix服务中心获得售后支|您可以在我们的网站和社交媒体页面上验证官方渠道。,false,P0,FAQ-A006,faq_paraphrase
KB-FAQ-A006-P5,official channel,OFF,✅ 通过我们渠道销售的所有产品均100%为正品|✅ 享有完整的制造商保修|✅ 可在任何传音Infinix服务中心获得售后支|您可以在我们的网站和社交媒体页面上验证官方渠道。,false,P0,FAQ-A006,faq_paraphrase
KB-FAQ-A006-P6,is this legit,OFF,✅ 通过我们渠道销售的所有产品均100%为正品|✅ 享有完整的制造商保修|✅ 可在任何传音Infinix服务中心获得售后支|您可以在我们的网站和社交媒体页面上验证官方渠道。,false,P0,FAQ-A006,faq_paraphrase
KB-FAQ-A007,预订失败了怎么办？,HANDOFF,对于给您带来的不便，我们深表歉意！如果您的预订失败，我们的团,true,P0,FAQ-A007,faq
KB-FAQ-A007-P1,failed booking,HANDOFF,对于给您带来的不便，我们深表歉意！如果您的预订失败，我们的团,true,P0,FAQ-A007,faq_paraphrase
KB-FAQ-A007-P2,error,HANDOFF,对于给您带来的不便，我们深表歉意！如果您的预订失败，我们的团,true,P0,FAQ-A007,faq_paraphrase
KB-FAQ-A007-P3,can't book,HANDOFF,对于给您带来的不便，我们深表歉意！如果您的预订失败，我们的团,true,P0,FAQ-A007,faq_paraphrase
KB-FAQ-A007-P4,not working,HANDOFF,对于给您带来的不便，我们深表歉意！如果您的预订失败，我们的团,true,P0,FAQ-A007,faq_paraphrase
KB-FAQ-A007-P5,system error,HANDOFF,对于给您带来的不便，我们深表歉意！如果您的预订失败，我们的团,true,P0,FAQ-A007,faq_paraphrase
KB-FAQ-A008,HOT70 Pro 5G有哪些颜色？,PROD,HOT 70 Pro 5G 拥有 4 款令人惊艳的变色版本，,false,P0,FAQ-A008,faq
KB-FAQ-A008-P1,what colors,PROD,HOT 70 Pro 5G 拥有 4 款令人惊艳的变色版本，,false,P0,FAQ-A008,faq_paraphrase
KB-FAQ-A008-P2,color options,PROD,HOT 70 Pro 5G 拥有 4 款令人惊艳的变色版本，,false,P0,FAQ-A008,faq_paraphrase
KB-FAQ-A008-P3,design,PROD,HOT 70 Pro 5G 拥有 4 款令人惊艳的变色版本，,false,P0,FAQ-A008,faq_paraphrase
KB-FAQ-A008-P4,variants,PROD,HOT 70 Pro 5G 拥有 4 款令人惊艳的变色版本，,false,P0,FAQ-A008,faq_paraphrase
KB-FAQ-A008-P5,finish,PROD,HOT 70 Pro 5G 拥有 4 款令人惊艳的变色版本，,false,P0,FAQ-A008,faq_paraphrase
KB-FAQ-A009,HOT70 Pro 支持 5G 吗？,PROD,是的！HOT 70 Pro 5G 支持 5G 连接，可实现超,false,P0,FAQ-A009,faq
KB-FAQ-A009-P1,5G,PROD,是的！HOT 70 Pro 5G 支持 5G 连接，可实现超,false,P0,FAQ-A009,faq_paraphrase
KB-FAQ-A009-P2,network,PROD,是的！HOT 70 Pro 5G 支持 5G 连接，可实现超,false,P0,FAQ-A009,faq_paraphrase
KB-FAQ-A009-P3,connectivity,PROD,是的！HOT 70 Pro 5G 支持 5G 连接，可实现超,false,P0,FAQ-A009,faq_paraphrase
KB-FAQ-A009-P4,does it have 5G,PROD,是的！HOT 70 Pro 5G 支持 5G 连接，可实现超,false,P0,FAQ-A009,faq_paraphrase
KB-FAQ-A010,HOT70 Pro 5G防水吗？,PROD,是的！HOT 70 Pro 5G 拥有 IP68/IP69 ,false,P0,FAQ-A010,faq
KB-FAQ-A010-P1,waterproof,PROD,是的！HOT 70 Pro 5G 拥有 IP68/IP69 ,false,P0,FAQ-A010,faq_paraphrase
KB-FAQ-A010-P2,IP68,PROD,是的！HOT 70 Pro 5G 拥有 IP68/IP69 ,false,P0,FAQ-A010,faq_paraphrase
KB-FAQ-A010-P3,IP69,PROD,是的！HOT 70 Pro 5G 拥有 IP68/IP69 ,false,P0,FAQ-A010,faq_paraphrase
KB-FAQ-A010-P4,water resistant,PROD,是的！HOT 70 Pro 5G 拥有 IP68/IP69 ,false,P0,FAQ-A010,faq_paraphrase
KB-FAQ-A010-P5,can it get wet,PROD,是的！HOT 70 Pro 5G 拥有 IP68/IP69 ,false,P0,FAQ-A010,faq_paraphrase
KB-FAQ-A011,预订后下一步做什么？,ACT,成功预订后，您将收到：|✅ 通过短信发送的取货确认码|✅ 取货日期前的提醒|取货当天，请携带确认码和有效身份证件前往您选择的,false,P0,FAQ-A011,faq
KB-FAQ-A011-P1,after booking,ACT,成功预订后，您将收到：|✅ 通过短信发送的取货确认码|✅ 取货日期前的提醒|取货当天，请携带确认码和有效身份证件前往您选择的,false,P0,FAQ-A011,faq_paraphrase
KB-FAQ-A011-P2,what next,ACT,成功预订后，您将收到：|✅ 通过短信发送的取货确认码|✅ 取货日期前的提醒|取货当天，请携带确认码和有效身份证件前往您选择的,false,P0,FAQ-A011,faq_paraphrase
KB-FAQ-A011-P3,confirmation,ACT,成功预订后，您将收到：|✅ 通过短信发送的取货确认码|✅ 取货日期前的提醒|取货当天，请携带确认码和有效身份证件前往您选择的,false,P0,FAQ-A011,faq_paraphrase
KB-FAQ-A011-P4,next step,ACT,成功预订后，您将收到：|✅ 通过短信发送的取货确认码|✅ 取货日期前的提醒|取货当天，请携带确认码和有效身份证件前往您选择的,false,P0,FAQ-A011,faq_paraphrase
KB-FAQ-A012,支持分期付款吗？,BEN,是的！HOT 70 Pro 5G支持分期付款计划，可选0首付,conditional,P0,FAQ-A012,faq
KB-FAQ-A012-P1,installment,BEN,是的！HOT 70 Pro 5G支持分期付款计划，可选0首付,conditional,P0,FAQ-A012,faq_paraphrase
KB-FAQ-A012-P2,EMI,BEN,是的！HOT 70 Pro 5G支持分期付款计划，可选0首付,conditional,P0,FAQ-A012,faq_paraphrase
KB-FAQ-A012-P3,pay monthly,BEN,是的！HOT 70 Pro 5G支持分期付款计划，可选0首付,conditional,P0,FAQ-A012,faq_paraphrase
KB-FAQ-A012-P4,can I pay in installments,BEN,是的！HOT 70 Pro 5G支持分期付款计划，可选0首付,conditional,P0,FAQ-A012,faq_paraphrase
KB-FAQ-A013,到店有什么礼品？,BEN,在发布期间（7月13日至19日）访问任何参与活动的Infin,conditional,P0,FAQ-A013,faq
KB-FAQ-A013-P1,store gift,BEN,在发布期间（7月13日至19日）访问任何参与活动的Infin,conditional,P0,FAQ-A013,faq_paraphrase
KB-FAQ-A013-P2,walk-in gift,BEN,在发布期间（7月13日至19日）访问任何参与活动的Infin,conditional,P0,FAQ-A013,faq_paraphrase
KB-FAQ-A013-P3,free gift,BEN,在发布期间（7月13日至19日）访问任何参与活动的Infin,conditional,P0,FAQ-A013,faq_paraphrase
KB-FAQ-A013-P4,in-store promotion,BEN,在发布期间（7月13日至19日）访问任何参与活动的Infin,conditional,P0,FAQ-A013,faq_paraphrase
KB-FAQ-A014,提机需要带什么？,PICK,领取您的HOT 70 Pro 5G时，请携带：|1️⃣ 取货确认码（通过短信发送）|2️⃣ 有效的政府签发身份证件|请确保您预订时使用的姓名与身份证件上的姓名一致。,false,P0,FAQ-A014,faq
KB-FAQ-A014-P1,what to bring,PICK,领取您的HOT 70 Pro 5G时，请携带：|1️⃣ 取货确认码（通过短信发送）|2️⃣ 有效的政府签发身份证件|请确保您预订时使用的姓名与身份证件上的姓名一致。,false,P0,FAQ-A014,faq_paraphrase
KB-FAQ-A014-P2,pickup requirements,PICK,领取您的HOT 70 Pro 5G时，请携带：|1️⃣ 取货确认码（通过短信发送）|2️⃣ 有效的政府签发身份证件|请确保您预订时使用的姓名与身份证件上的姓名一致。,false,P0,FAQ-A014,faq_paraphrase
KB-FAQ-A014-P3,ID,PICK,领取您的HOT 70 Pro 5G时，请携带：|1️⃣ 取货确认码（通过短信发送）|2️⃣ 有效的政府签发身份证件|请确保您预订时使用的姓名与身份证件上的姓名一致。,false,P0,FAQ-A014,faq_paraphrase
KB-FAQ-A014-P4,documents needed,PICK,领取您的HOT 70 Pro 5G时，请携带：|1️⃣ 取货确认码（通过短信发送）|2️⃣ 有效的政府签发身份证件|请确保您预订时使用的姓名与身份证件上的姓名一致。,false,P0,FAQ-A014,faq_paraphrase
KB-FAQ-A015,可以换门店提机吗？,PICK,预订与您在预约时选择的门店绑定。如果您需要更改取,true,P0,FAQ-A015,faq
KB-FAQ-A015-P1,change store,PICK,预订与您在预约时选择的门店绑定。如果您需要更改取,true,P0,FAQ-A015,faq_paraphrase
KB-FAQ-A015-P2,different store,PICK,预订与您在预约时选择的门店绑定。如果您需要更改取,true,P0,FAQ-A015,faq_paraphrase
KB-FAQ-A015-P3,transfer,PICK,预订与您在预约时选择的门店绑定。如果您需要更改取,true,P0,FAQ-A015,faq_paraphrase
KB-FAQ-A015-P4,switch pickup location,PICK,预订与您在预约时选择的门店绑定。如果您需要更改取,true,P0,FAQ-A015,faq_paraphrase
KB-FAQ-A016,我所在的城市有门店吗？,STORE,传音在各大城市都有门店。要查询您附近是否有门店，,true,P0,FAQ-A016,faq
KB-FAQ-A016-P1,my city,STORE,传音在各大城市都有门店。要查询您附近是否有门店，,true,P0,FAQ-A016,faq_paraphrase
KB-FAQ-A016-P2,available cities,STORE,传音在各大城市都有门店。要查询您附近是否有门店，,true,P0,FAQ-A016,faq_paraphrase
KB-FAQ-A016-P3,coverage,STORE,传音在各大城市都有门店。要查询您附近是否有门店，,true,P0,FAQ-A016,faq_paraphrase
KB-FAQ-A016-P4,is there a store near me,STORE,传音在各大城市都有门店。要查询您附近是否有门店，,true,P0,FAQ-A016,faq_paraphrase
KB-FAQ-A017,HOT 70 Pro是正品吗？有保修吗？,OFF,当然！HOT 70 Pro 5G 是 100% |✅ 完整的制造商保修|✅ 传音服务中心的官方售后服务|✅ 3 年操作系统更新 + 5 年安全更新,false,P0,FAQ-A017,faq
KB-FAQ-A017-P1,warranty,OFF,当然！HOT 70 Pro 5G 是 100% |✅ 完整的制造商保修|✅ 传音服务中心的官方售后服务|✅ 3 年操作系统更新 + 5 年安全更新,false,P0,FAQ-A017,faq_paraphrase
KB-FAQ-A017-P2,genuine,OFF,当然！HOT 70 Pro 5G 是 100% |✅ 完整的制造商保修|✅ 传音服务中心的官方售后服务|✅ 3 年操作系统更新 + 5 年安全更新,false,P0,FAQ-A017,faq_paraphrase
KB-FAQ-A017-P3,original,OFF,当然！HOT 70 Pro 5G 是 100% |✅ 完整的制造商保修|✅ 传音服务中心的官方售后服务|✅ 3 年操作系统更新 + 5 年安全更新,false,P0,FAQ-A017,faq_paraphrase
KB-FAQ-A017-P4,authentic,OFF,当然！HOT 70 Pro 5G 是 100% |✅ 完整的制造商保修|✅ 传音服务中心的官方售后服务|✅ 3 年操作系统更新 + 5 年安全更新,false,P0,FAQ-A017,faq_paraphrase
KB-FAQ-A017-P5,is it real,OFF,当然！HOT 70 Pro 5G 是 100% |✅ 完整的制造商保修|✅ 传音服务中心的官方售后服务|✅ 3 年操作系统更新 + 5 年安全更新,false,P0,FAQ-A017,faq_paraphrase
KB-FAQ-A018,我想取消预订,HANDOFF,要取消您的预订，请提供您的预订确认码。我们将立即,true,P0,FAQ-A018,faq
KB-FAQ-A018-P1,cancel,HANDOFF,要取消您的预订，请提供您的预订确认码。我们将立即,true,P0,FAQ-A018,faq_paraphrase
KB-FAQ-A018-P2,remove,HANDOFF,要取消您的预订，请提供您的预订确认码。我们将立即,true,P0,FAQ-A018,faq_paraphrase
KB-FAQ-A018-P3,delete booking,HANDOFF,要取消您的预订，请提供您的预订确认码。我们将立即,true,P0,FAQ-A018,faq_paraphrase
KB-FAQ-A018-P4,I don't want it anymore,HANDOFF,要取消您的预订，请提供您的预订确认码。我们将立即,true,P0,FAQ-A018,faq_paraphrase
KB-FAQ-A019,我要投诉/反馈问题,HANDOFF,我们非常重视您的反馈。客服人员将很快与您联系，帮,true,P0,FAQ-A019,faq
KB-FAQ-A019-P1,complaint,HANDOFF,我们非常重视您的反馈。客服人员将很快与您联系，帮,true,P0,FAQ-A019,faq_paraphrase
KB-FAQ-A019-P2,issue,HANDOFF,我们非常重视您的反馈。客服人员将很快与您联系，帮,true,P0,FAQ-A019,faq_paraphrase
KB-FAQ-A019-P3,problem,HANDOFF,我们非常重视您的反馈。客服人员将很快与您联系，帮,true,P0,FAQ-A019,faq_paraphrase
KB-FAQ-A019-P4,not satisfied,HANDOFF,我们非常重视您的反馈。客服人员将很快与您联系，帮,true,P0,FAQ-A019,faq_paraphrase
KB-FAQ-A019-P5,escalate,HANDOFF,我们非常重视您的反馈。客服人员将很快与您联系，帮,true,P0,FAQ-A019,faq_paraphrase
KB-FAQ-A020,到店后无法提机,HANDOFF,我们为给您带来的麻烦深表歉意。请提供您的确认码，,true,P0,FAQ-A020,faq
KB-FAQ-A020-P1,can't pickup,HANDOFF,我们为给您带来的麻烦深表歉意。请提供您的确认码，,true,P0,FAQ-A020,faq_paraphrase
KB-FAQ-A020-P2,store refused,HANDOFF,我们为给您带来的麻烦深表歉意。请提供您的确认码，,true,P0,FAQ-A020,faq_paraphrase
KB-FAQ-A020-P3,no stock at store,HANDOFF,我们为给您带来的麻烦深表歉意。请提供您的确认码，,true,P0,FAQ-A020,faq_paraphrase
KB-FAQ-A020-P4,pickup failed,HANDOFF,我们为给您带来的麻烦深表歉意。请提供您的确认码，,true,P0,FAQ-A020,faq_paraphrase
KB-FAQ-A021,HOT70 Pro 5G多少钱？,PROD,"HOT 70 Pro 5G 128GB+8GB |如果已支付 BDT 5,000 订金，提机时需支",conditional,P0,FAQ-A021,faq
KB-FAQ-A021-P1,price,PROD,"HOT 70 Pro 5G 128GB+8GB |如果已支付 BDT 5,000 订金，提机时需支",conditional,P0,FAQ-A021,faq_paraphrase
KB-FAQ-A021-P2,how much,PROD,"HOT 70 Pro 5G 128GB+8GB |如果已支付 BDT 5,000 订金，提机时需支",conditional,P0,FAQ-A021,faq_paraphrase
KB-FAQ-A021-P3,total price,PROD,"HOT 70 Pro 5G 128GB+8GB |如果已支付 BDT 5,000 订金，提机时需支",conditional,P0,FAQ-A021,faq_paraphrase
KB-FAQ-A021-P4,campaign price,PROD,"HOT 70 Pro 5G 128GB+8GB |如果已支付 BDT 5,000 订金，提机时需支",conditional,P0,FAQ-A021,faq_paraphrase
KB-FAQ-A021-P5,phone price,PROD,"HOT 70 Pro 5G 128GB+8GB |如果已支付 BDT 5,000 订金，提机时需支",conditional,P0,FAQ-A021,faq_paraphrase
KB-FAQ-A022,订金在哪里付,ACT,"BDT 5,000 订金需要在线下所选 Infi|前往门店时，请携带您的预订信息或确认码。",conditional,P0,FAQ-A022,faq
KB-FAQ-A022-P1,where to pay deposit,ACT,"BDT 5,000 订金需要在线下所选 Infi|前往门店时，请携带您的预订信息或确认码。",conditional,P0,FAQ-A022,faq_paraphrase
KB-FAQ-A022-P2,deposit payment,ACT,"BDT 5,000 订金需要在线下所选 Infi|前往门店时，请携带您的预订信息或确认码。",conditional,P0,FAQ-A022,faq_paraphrase
KB-FAQ-A022-P3,pay at store,ACT,"BDT 5,000 订金需要在线下所选 Infi|前往门店时，请携带您的预订信息或确认码。",conditional,P0,FAQ-A022,faq_paraphrase
KB-FAQ-A022-P4,offline deposit,ACT,"BDT 5,000 订金需要在线下所选 Infi|前往门店时，请携带您的预订信息或确认码。",conditional,P0,FAQ-A022,faq_paraphrase
KB-FAQ-A023,提机时还要付多少钱？,PICK,最终付款金额请以所选门店确认为准。,conditional,P0,FAQ-A023,faq
KB-FAQ-A023-P1,remaining balance,PICK,最终付款金额请以所选门店确认为准。,conditional,P0,FAQ-A023,faq_paraphrase
KB-FAQ-A023-P2,how much to pay at pickup,PICK,最终付款金额请以所选门店确认为准。,conditional,P0,FAQ-A023,faq_paraphrase
KB-FAQ-A023-P3,balance payment,PICK,最终付款金额请以所选门店确认为准。,conditional,P0,FAQ-A023,faq_paraphrase
KB-FAQ-A023-P4,pay when collect,PICK,最终付款金额请以所选门店确认为准。,conditional,P0,FAQ-A023,faq_paraphrase
KB-FAQ-A024,如果只线上填了信息，算预订成功吗？,ACT,在线提交信息只是完成预订意向登记，,conditional,P0,FAQ-A024,faq
