id,input,expected_action,reason,should_handoff,priority,rule_id,source
HO-FAQ-A026,订金线上能不能付？,conditional,用户询问门店支持哪些付款方式、支付失败、要求线上转账时转人工。,conditional,P0,FAQ-A026,faq
HO-FAQ-A027,可以预订几台？,conditional,多台购买、团购、批量采购、门店特殊处理时转人工。,conditional,P0,FAQ-A027,faq
HO-FAQ-A028,选了某个颜色，门店能保证有吗？,conditional,用户强烈要求某一颜色、查询具体门店颜色库存、投诉颜色不一致时转人工。,conditional,P0,FAQ-A028,faq
HO-FAQ-A029,到店具体是什么礼品,conditional,用户问赠品型号、颜色、库存、是否一定有、是否可换时转人工。,conditional,P0,FAQ-A029,faq
HO-FAQ-A030,Smart Watch 怎么领取？,conditional,用户问激活多久生效、赠品未收到、门店不给赠品、SIM 激活异常时转人工。,conditional,P0,FAQ-A030,faq
HO-FAQ-A031,为什么要激活才能拿赠品？,conditional,用户对激活规则有异议、SIM 激活失败、赠品资格争议时转人工。,conditional,P0,FAQ-A031,faq
HO-FAQ-A033,线上抽奖/免单这是什么活动？,conditional,私域侧活动,conditional,P0,FAQ-A033,faq
HO-FAQ-A034,线上免单活动时间是什么时候？,conditional,私域侧活动,conditional,P0,FAQ-A034,faq
HO-FAQ-A035,免单是什么意思？是免费送手机吗？,conditional,私域侧活动,conditional,P0,FAQ-A035,faq
HO-FAQ-A036,一共抽几个名额？,conditional,私域侧活动,conditional,P0,FAQ-A036,faq
HO-FAQ-A037,怎样才有资格参加抽奖？,conditional,私域侧活动,conditional,P0,FAQ-A037,faq
HO-FAQ-A038,只加了 WhatsApp 能参加抽奖吗？,conditional,私域侧活动,conditional,P0,FAQ-A038,faq
HO-FAQ-A039,只预订没提机能参加吗？,conditional,私域侧活动,conditional,P0,FAQ-A039,faq
HO-FAQ-A040,买别的机型能参加吗？,conditional,私域侧活动,conditional,P0,FAQ-A040,faq
HO-FAQ-A041,活动期之外买的算吗？,conditional,私域侧活动,conditional,P0,FAQ-A041,faq
HO-FAQ-A042,发预定订单截图就能抽奖了吗？,conditional,私域侧活动,conditional,P0,FAQ-A042,faq
HO-FAQ-A043,怎么正式获得抽奖名额？,conditional,私域侧活动,conditional,P0,FAQ-A043,faq
HO-FAQ-A044,为什么要发露脸照片？不发可以吗？,conditional,私域侧活动,conditional,P0,FAQ-A044,faq
HO-FAQ-A045,一个人能有几个抽奖名额？,conditional,私域侧活动,conditional,P0,FAQ-A045,faq
HO-FAQ-A046,怎么预订 HOT70 Pro？,conditional,私域侧活动,conditional,P0,FAQ-A046,faq
HO-FAQ-A047,预订后多久能提机？,conditional,私域侧活动,conditional,P0,FAQ-A047,faq
HO-FAQ-A048,订单截图在哪里找？,conditional,私域侧活动,conditional,P0,FAQ-A048,faq
HO-FAQ-A049,可以预约到店时间吗？,conditional,私域侧活动,conditional,P0,FAQ-A049,faq
HO-FAQ-A050,到店立减券是什么？怎么用？,conditional,私域侧活动,conditional,P0,FAQ-A050,faq
HO-FAQ-A051,券码可以转给别人吗？,conditional,私域侧活动,conditional,P0,FAQ-A051,faq
HO-FAQ-A052,邀请好友有什么好处？,conditional,私域侧活动,conditional,P0,FAQ-A052,faq
HO-FAQ-A053,什么时候开奖？,conditional,私域侧活动,conditional,P0,FAQ-A053,faq
HO-FAQ-A054,怎么开奖？公平吗？,conditional,私域侧活动,conditional,P0,FAQ-A054,faq
HO-FAQ-A055,中奖后怎么领奖？,conditional,私域侧活动,conditional,P0,FAQ-A055,faq
HO-FAQ-A056,中奖后退货还能拿免单吗？,conditional,私域侧活动,conditional,P0,FAQ-A056,faq
HO-FAQ-A057,线上免单活动是真的吗？会不会是骗人的？,conditional,私域侧活动,conditional,P0,FAQ-A057,faq
HO-FAQ-A059,HOT 70 Pro 屏幕多大？分辨率多少？,conditional,用户询问具体尺寸参数、分辨率数值时转人工。,conditional,P0,FAQ-A059,faq
HO-FAQ-A060,充电功率多大？充满要多久？,conditional,用户询问具体瓦数、充电时长时转人工。,conditional,P0,FAQ-A060,faq
HO-FAQ-A062,保修期多长？,conditional,用户询问具体保修范围、配件保修、延保时转人工。,conditional,P0,FAQ-A062,faq
HO-FAQ-A063,售后服务中心在哪里？,handoff,需确认具体城市服务网点覆盖。,true,P0,FAQ-A063,faq
HO-FAQ-A064,手机出问题怎么办？,conditional,远程无法解决的硬件故障、保修争议时转人工。,conditional,P0,FAQ-A064,faq
HO-FAQ-A065,门店支持哪些付款方式？,conditional,用户询问特定门店支持的付款方式、支付失败时转人工。,conditional,P0,FAQ-A065,faq
HO-FAQ-A068,HOT 70 Pro 和其他 Infinix 手机有什么区别？,conditional,用户需要详细参数对比、选购建议时转人工。,conditional,P0,FAQ-A068,faq
HO-FAQ-A069,预订后能修改手机号吗？,handoff,修改注册信息需人工处理。,true,P0,FAQ-A069,faq
HO-FAQ-A070,怎么查我的预订状态？,handoff,需人工查询后台预订记录。,true,P0,FAQ-A070,faq
HO-FAQ-A071,门店营业时间是什么？,conditional,用户询问特定门店营业时间时转人工。,conditional,P0,FAQ-A071,faq
