序号,用户问题（用户实际使用语种）,分类,相似问法,业务反馈,回复中文翻译,是否需要转人工,转人工条件/备注,状态,备注
13.0,预订二维码在哪里？,活动规则,QR code / where to scan / booking link / how to find the code,"The pre-order QR code will be available from June 25 onwards. Look for it on:
• Infinix official social media pages
• In-store posters at Infinix stores
• WhatsApp messages from our team

Tap ""WhatsApp Consult"" to get the link directly!","预购二维码将于6月25日起开放。请在以下渠道查找：
• 传音官方社交媒体页面
• 传音门店内的海报
• 我们团队发送的 WhatsApp 消息

点击“WhatsApp 咨询”直接获取链接！",视情况,如二维码打不开、链接失效，转人工。,待确认,
14.0,支持分期付款吗？,活动权益,installment / EMI / pay monthly / can I pay in installments,Yes! HOT 70 Pro 5G supports installment plans with options starting from 0 down payment. Available at selected Infinix stores. Ask our in-store team for details on eligible plans!,是的！HOT 70 Pro 5G支持分期付款计划，可选0首付起。部分Infinix门店有售。请向店内工作人员咨询符合条件的计划详情！,视情况,具体分期方案需门店确认，转人工。,待确认,
15.0,到店有什么礼品？,活动权益,store gift / walk-in gift / free gift / in-store promotion,"Visit any participating Infinix store during the launch period (July 13–19) to receive exclusive in-store gifts and promotions! Gifts are subject to availability — first come, first served.",在发布期间（7月13日至19日）访问任何参与活动的Infinix门店，即可获得独家店内礼品和促销！礼品数量有限，先到先得。,视情况,如礼品已发完、用户投诉，转人工。,待确认,
16.0,提机需要带什么？,提机规则,what to bring / pickup requirements / ID / documents needed,"To collect your HOT 70 Pro 5G, please bring:
1️⃣ Your pickup confirmation code (sent via SMS)
2️⃣ A valid government-issued ID

Make sure the name on your booking matches your ID.","领取您的HOT 70 Pro 5G时，请携带：
1️⃣ 取货确认码（通过短信发送）
2️⃣ 有效的政府签发身份证件

请确保您预订时使用的姓名与身份证件上的姓名一致。",否,—,待确认,
17.0,可以换门店提机吗？,提机规则,change store / different store / transfer / switch pickup location,"Pre-orders are tied to the store you selected during booking. If you need to change your pickup store, please contact our support team via WhatsApp for assistance.",预订与您在预约时选择的门店绑定。如果您需要更改取货门店，请通过WhatsApp联系我们的支持团队寻求帮助。,是,门店变更需人工处理。,待确认,
18.0,我所在的城市有门店吗？,门店信息,my city / available cities / coverage / is there a store near me,"Infinix has stores across major cities. To check if there's a store near you, tap ""Find a Store"" or send us your location via WhatsApp and we'll help you find the closest one!",传音在各大城市都有门店。要查询您附近是否有门店，请点击“查找门店”，或通过 WhatsApp 发送您的位置，我们将帮助您找到最近的门店！,是,需确认具体城市覆盖情况。,待确认,
19.0,HOT70 是正品吗？有保修吗？,官方身份说明,warranty / genuine / original / authentic / is it real,"Absolutely! HOT 70 Pro 5G is a 100% genuine Infinix product with:
✅ Full manufacturer warranty
✅ Official after-sales service at Infinix service centers
✅ 3 years OS updates + 5 years security updates","当然！HOT 70 Pro 5G 是 100% 正品传音产品，具有：
✅ 完整的制造商保修
✅ 传音服务中心的官方售后服务
✅ 3 年操作系统更新 + 5 年安全更新",否,—,待确认,
20.0,我想取消预订,人工兜底规则,cancel / remove / delete booking / I don't want it anymore,"To cancel your pre-order, please contact our support team via WhatsApp with your booking confirmation code. We'll process your cancellation right away.",要取消您的预订，请通过WhatsApp联系我们的支持团队，并提供您的预订确认码。我们将立即处理您的取消请求。,是,取消预订需人工处理。,待确认,
21.0,我要投诉/反馈问题,人工兜底规则,complaint / issue / problem / not satisfied / escalate,We take your feedback seriously. A support agent will be with you shortly to help resolve your concern. Thank you for your patience!,我们非常重视您的反馈。客服人员将很快与您联系，帮助解决您的问题。感谢您的耐心等待！,是,直接进入人工。,待确认,
22.0,到店后无法提机,人工兜底规则,can't pickup / store refused / no stock at store / pickup failed,"We apologize for the trouble. Please contact us immediately via WhatsApp with your confirmation code, and we'll coordinate with the store to resolve this for you.",我们为给您带来的麻烦深表歉意。请立即通过WhatsApp联系我们，并提供您的确认码，我们将与商店协调为您解决此问题。,是,直接进入人工，需协调门店。,待确认,
,HOT70 Pro 5G多少钱？ ,HOT70 商品信息,price / how much / total price / campaign price / phone price,,"HOT 70 Pro 5G 128GB+8GB 售价为 BDT 36,999。

线上预订免费。在线提交信息后，请前往您选择的 Infinix 门店线下支付 BDT 5,000 订金并确认预订。

如果已支付 BDT 5,000 订金，提机时需支付剩余尾款 BDT 31,999。",视情况,门店报价不一致、特殊价格、优惠叠加、价格争议时转人工。,,"HOT 70 Pro 5G 128GB+8GB is priced at BDT 36,999.

Online pre-booking is free. After submitting your information online, please visit your selected Infinix store to pay the BDT 5,000 offline deposit and confirm your pre-order.

If you have paid the BDT 5,000 deposit, the remaining balance is BDT 31,999 and should be paid when you collect the phone."
,订金在哪里付,活动规则,where to pay deposit / deposit payment / pay at store / offline deposit,,"BDT 5,000 订金需要在线下所选 Infinix 门店支付。

前往门店时，请携带您的预订信息或确认码。",视情况,用户询问具体门店付款方式、收据、门店无法收款时转人工。,,"The BDT 5,000 deposit should be paid offline at your selected Infinix store.

Please bring your booking information or confirmation code when you visit the store."
,提机时还要付多少钱？,提机规则,remaining balance / how much to pay at pickup / balance payment / pay when collect,,"总价为 BDT 36,999。如果您已在门店支付 BDT 5,000 订金，提机时还需支付剩余 BDT 31,999。

最终付款金额请以所选门店确认为准。",视情况,用户已享受其他优惠、门店金额不一致、付款争议时转人工。,,"The total price is BDT 36,999. If you have already paid the BDT 5,000 deposit at the store, you will need to pay the remaining BDT 31,999 when you pick up the phone.

Final payment should be confirmed with the selected store."
,如果只线上填了信息，算预订成功吗？,活动规则,is online submission enough / booking confirmed / pre-booking successful / only submitted form,,"在线提交信息只是完成预订意向登记，并不代表最终确认预订。

您需要在预订期内前往所选 Infinix 门店线下支付 BDT 5,000 订金后，才算完成预订确认。",视情况,用户已提交但门店查不到记录、没收到确认信息、是否能保留名额时转人工。,,"Submitting your information online helps reserve your interest, but it does not complete the final pre-order confirmation.

Your pre-order is confirmed after you visit the selected Infinix store and pay the BDT 5,000 offline deposit during the pre-order period."
,线上预订后，多久内要去门店付订金？,活动规则,when to pay deposit / how long after online booking / deposit deadline / store confirmation deadline,,"请在预订期 2026 年 7 月 8 日至 7 月 12 日期间，前往您选择的 Infinix 门店线下支付 BDT 5,000 订金，以确认预订。

如果未在预订期内完成线下订金确认，您的预订名额可能无法保留。",视情况,用户问是否可延期、门店是否能保留名额、已错过预订期时转人工。,,"Please visit your selected Infinix store during the pre-order period, July 8–12, 2026, to pay the BDT 5,000 offline deposit and confirm your pre-order.

If you do not complete the offline deposit confirmation during the pre-order period, your pre-order may not be secured."
,订金线上能不能付？,活动规则,can I pay deposit online / online payment / pay by mobile money / pay deposit on website,,"不能。线上预订是免费的，不需要在线支付。

BDT 5,000 订金需要在您选择的 Infinix 线下门店支付，用于确认预订。",视情况,用户询问门店支持哪些付款方式、支付失败、要求线上转账时转人工。,,"No. Online pre-booking is free and does not require online payment.

The BDT 5,000 deposit should be paid offline at your selected Infinix store to confirm the pre-order."
,付完订金后有什么凭证？,活动规则,receipt / proof of deposit / payment proof / confirmation after deposit / deposit slip,,"在所选门店支付 BDT 5,000 订金后，请妥善保留收据或预订确认信息。

后续支付尾款、领取手机或领取赠品时，可能需要出示该凭证。",视情况,用户遗失凭证、门店未提供收据、门店查不到付款记录时转人工。,,"After paying the BDT 5,000 deposit at the selected store, please keep your receipt or booking confirmation carefully.

You may need it when paying the remaining balance, collecting the phone, or claiming the gift."
,可以预订几台？,活动规则,how many units / order limit / can I book more than one / quantity limit / bulk order,,"根据活动规则，每位用户/每个订单通常限预订 1 台。

如果您想预订多台，请联系客服或您选择的 Infinix 门店确认是否支持。",视情况,多台购买、团购、批量采购、门店特殊处理时转人工。,,"Each customer/order may be limited to 1 unit under the campaign rules.

If you want to pre-order more than one device, please contact support or your selected Infinix store for final confirmation."
,选了某个颜色，门店能保证有吗？,HOT70 商品信息,can I get selected color / color guaranteed / stock for color / chosen color available,,"颜色是否可选取决于您所选 IBP/IBO 门店的实际库存。

您在线上选择的颜色会作为偏好记录，但最终是否可提供，需要以提机或交付时门店库存为准。",视情况,用户强烈要求某一颜色、查询具体门店颜色库存、投诉颜色不一致时转人工。,,"Color availability depends on the stock at your selected IBP/IBO store.

Your selected color is a preference, but final availability will be confirmed at the time of pickup or delivery."
,付订金后能不能换颜色/版本？,提机规则,change color / change storage / switch variant / modify model after deposit,,"是否可以更换颜色或版本，取决于门店库存和活动规则。

请尽快联系人工客服或您选择的 Infinix 门店，确认是否可以协助调整。",是,已付订金后修改颜色/版本需人工或门店确认。,,"Color or storage changes depend on store stock and campaign rules.

Please contact support or your selected Infinix store as soon as possible to check whether the change can be arranged."
,"
门店价格和活动页价格不一致怎么办？",人工兜底规则,store price different / price mismatch / campaign price not accepted / price dispute,,"HOT 70 Pro 5G 128GB+8GB 的活动价为 BDT 36,999。

如果门店价格与活动页面显示不一致，请提供门店名称和您的预订信息联系客服，我们会协助核实。",是,价格争议、门店报价不一致、优惠不一致，直接转人工。,,"HOT 70 Pro 5G 128GB+8GB campaign price is BDT 36,999.

If the store price is different from the campaign page, please contact support with the store name and your booking information. Our support team will help verify it."
,付订金后门店没货怎么办？,人工兜底规则,paid deposit but no stock / store out of stock / no phone after deposit / stock issue,,"很抱歉给您带来不便。请保留您的订金收据或预订确认信息，并立即联系客服。

我们会协助联系您选择的门店，核实库存情况并确认后续处理方案。",是,库存异常、已付订金但无货、用户投诉，直接转人工。,,"We’re sorry for the inconvenience. Please keep your deposit receipt or booking confirmation and contact support immediately.

Our team will help coordinate with the selected store to check stock availability and next steps."
,定金能否退,人工兜底规则,refund deposit / deposit return / cancel refund / can I get my deposit back,,"订金退款规则可能取决于活动政策和门店处理流程。

如果您需要取消预订，或无法按时提机，请提供预订信息和订金凭证联系客服，我们会协助确认退款规则和后续处理方式。",是,所有退款类问题必须转人工，不建议机器人承诺可退/不可退。,,"Deposit refund rules may depend on the campaign policy and store process.

If you need to cancel your pre-order or cannot pick up the phone on time, please contact support with your booking details and deposit receipt. We’ll help confirm the refund policy and next steps."
,错过提机时间怎么办？,提机规则,miss pickup date / late pickup / after pickup period / missed delivery period,,"请在交付开始后的规定提机期内支付尾款并领取手机。

如果错过提机时间，您的预订可能会被自动取消，赠品或所选颜色也可能无法保证。请尽快联系客服处理。",是,逾期提机、自动取消、订金处理、是否仍可提机，均转人工。,,"Please pay the remaining balance and collect your phone within the required pickup period after delivery starts.

If you miss the pickup period, your pre-order may be automatically cancelled, and your gift or selected color may not be guaranteed. Please contact support as soon as possible."
,没带身份证可以提机吗？,提机规则,no ID / forgot ID / pickup without ID / alternative verification,,"提机时可能需要出示有效政府身份证件用于核验。

如果您没有携带身份证件，请在到店前联系所选门店或客服，确认是否支持其他核验方式。",视情况,无证件、证件信息不一致、身份核验异常时转人工。,,"A valid government-issued ID may be required for pickup verification.

If you do not have your ID with you, please contact your selected store or support before visiting, so we can check whether other verification methods are accepted."
,可以让朋友/家人代付订金或代提吗？,提机规则,friend pickup / family pickup / collect on behalf / third-party pickup / someone else pay deposit,,"是否可以由朋友或家人代付订金/代提，取决于门店核验规则。

请准备预订确认码、订金收据和有效身份证件。如果需要他人代提，请提前联系所选门店或客服确认。",视情况,涉及代提、身份核验、代付订金，建议转人工或门店确认。,,"Third-party deposit payment or pickup may depend on store verification rules.

Please prepare the booking confirmation code, deposit receipt, and valid ID. If someone else will collect the phone for you, please confirm with the selected store or support in advance."
,不想买了，只线上留资能不能取消？,活动规则,only submitted info cancel / cancel online registration / no deposit cancel / do not want to proceed,,"如果您只是在线上提交了信息，还没有到门店支付线下订金，可以联系客服取消，或不再继续到店确认预订。

如果您已经支付订金，取消和退款需按照门店及活动规则处理。",视情况,仅线上留资可低风险处理；已付订金的取消/退款必须转人工。,,"If you only submitted your information online and have not paid the offline deposit yet, you can contact support to cancel or simply choose not to proceed with the store deposit confirmation.

If you have already paid the deposit, cancellation and refund will follow store and campaign rules."
,到店具体是什么礼品,活动权益,exact gift / what free gift / Smart Watch model / gift color / gift design,,"本次预订活动赠品为 Smart Watch，具体以库存和活动规则为准。

赠品图片仅供参考，实际颜色、型号或设计可能会有所不同。",视情况,用户问赠品型号、颜色、库存、是否一定有、是否可换时转人工。,,"The pre-order gift for this campaign is a Smart Watch, subject to stock availability and campaign rules.

Gift images are for illustration only. The actual color, model, or design may vary."
,Smart Watch 怎么领取？,活动权益,how to claim Smart Watch / gift claim / receive gift / when get Smart Watch,,"Smart Watch 赠品将在您完成购机，并在新手机上成功使用 SIM 卡激活后发放。

仅使用 Wi-Fi 不符合赠品领取条件。赠品是否可领取以库存和活动规则为准。",视情况,用户问激活多久生效、赠品未收到、门店不给赠品、SIM 激活异常时转人工。,,"The Smart Watch gift will be provided after you purchase the device and successfully activate the phone with a SIM card.

Wi-Fi-only usage is not valid for gift eligibility. Gift availability is subject to stock and campaign rules."
,为什么要插 SIM 卡激活才能拿赠品？,活动权益,why SIM activation / Wi-Fi only / gift eligibility / activation required,,"需要 SIM 卡激活，是为了确认该设备已由终端用户购买并实际使用。

赠品仅会在购买的设备成功完成 SIM 卡激活后发放。",视情况,用户对激活规则有异议、SIM 激活失败、赠品资格争议时转人工。,,"SIM activation is required to confirm that the device has been purchased and used by an end customer.

The gift will be released only after successful SIM activation on the purchased device."
,5 天内没付尾款/没提机会怎样？,提机规则,not pay balance within 5 days / not collect within 5 days / auto cancel / delivery start date,,"如果在交付开始日起 5 天内未支付尾款或未领取手机，预订可能会被自动取消。

如果您无法按时完成提机，请尽快联系客服处理。",是,涉及自动取消、逾期提机、订金处理、是否能延期，直接转人工。,,"If the remaining balance is not paid or the phone is not collected within 5 days from the delivery start date, the pre-order may be automatically cancelled.

Please contact support if you cannot complete pickup on time."
,IBP / IBO 门店是什么意思？,门店信息,what is IBP / what is IBO / authorized store / participating store,,"IBP/IBO 门店指参与本次活动的 Infinix 授权门店。

您的订金确认、提机、库存确认和赠品领取，将由您选择的参与门店处理。",否,用户询问具体门店是否属于 IBP/IBO 或门店资质时转人工。,,"IBP/IBO stores refer to participating Infinix authorized stores.

Your deposit confirmation, pickup, stock availability, and gift claim will be handled by the selected participating store."
,线上抽奖/免单这是什么活动？,私域侧活动,,,Infinix HOT70 免单大奖活动：活动期内购买 HOT70 并完成到店提机、回传凭证，即可参与抽奖，有机会赢得免单（退还购机款）。,,,,
,线上免单活动时间是什么时候？,私域侧活动,,,活动期为 2026 年 7 月 8 日 0 点至 7 月 19 日 0 点；开奖日为 7 月 20 日。,,,,
,免单是什么意思？是免费送手机吗？,私域侧活动,,,免单指退还你购买 HOT70 的实付购机款。需先正常购买，中奖后退款，并非直接免费送。,,,,
,一共抽几个名额？,私域侧活动,,,大奖一名,,,,
,怎样才有资格参加抽奖？,私域侧活动,,,需同时满足：① 活动期内完成 HOT70 线上预订；② 到店完成提机；③ 添加官方 WhatsApp 客服；④ 所购为指定机型 HOT70。,,,,
,只加了 WhatsApp 能参加抽奖吗？,私域侧活动,,,不能。加 WhatsApp 只是第一步，还需购买 HOT70 并完成到店提机才有资格。,,,,
,只预订没提机能参加吗？,私域侧活动,,,不能。必须完成到店提机并回传凭证，才正式获得抽奖名额。,,,,
,买别的机型能参加吗？,私域侧活动,,,不能，本活动仅限指定机型 Infinix HOT70。,,,,
,活动期之外买的算吗？,私域侧活动,,,不算。须在 7 月 8 日至 7 月 19 日活动期内购买并完成提机。,,,,
,发预定订单截图就能抽奖了吗？,私域侧活动,,,发订单截图只是先“锁定”抽奖资格，还需完成到店提机后才正式进入抽奖池。,,,,
,怎么正式获得抽奖名额？,私域侧活动,,,到店提机后，把你和新机的露脸合照发给客服，即可进入抽奖池。,,,,
,为什么要发露脸照片？不发可以吗？,私域侧活动,,,用于核验你确实本人完成了提机，保证活动公平。可以用其提机凭证和下单手机号代替。,,,,
,一个人能有几个抽奖名额？,私域侧活动,,,每成功购买并提机一台 HOT70、完成回传，得 1 个名额；同一订单不重复计算。,,,,
,怎么预订 HOT70？,私域侧活动,,,可以点击链接下单：https://hk-paas.transsion.com/cmp-campaign-h5/hot70/view/online ，下了发截图给我为你锁定抽奖名额~,,,,
,预订后多久能提机？,私域侧活动,,,到货后客服会第一时间通知你到店提机。,,,,
,订单截图在哪里找？,私域侧活动,,,在你提交预订的确认页面/信息里可找到，发给客服即可锁定资格。,,,,
,可以预约到店时间吗？,私域侧活动,,,可以，把方便的时间告诉客服，帮你留货、减少排队。,,,,
,到店立减券是什么？怎么用？,私域侧活动,,,是一张到店购机抵扣券（券码形式）；到店时把券码报给店员，即可抵扣 [立减券面额]。,,,,
,券码可以转给别人吗？,私域侧活动,,,不可以，券码一码一用、绑定本人，过期作废。,,,,
,邀请好友有什么好处？,私域侧活动,,,把专属链接发给朋友，朋友买 HOT70 并到店提机后，你和朋友都能各得一张券。,,,,
,什么时候开奖？,私域侧活动,,,2026 年 7 月 20 日开奖。,,,,
,怎么开奖？公平吗？,私域侧活动,,,主办方在后台从所有合格名额中随机抽取 1 名，全程公开透明（录屏/公示）。,,,,
,中奖后怎么领奖？,私域侧活动,,,收到通知后在规定时间内回复确认，并配合核验身份与购机凭证，免单款将退还给你。,,,,
,中奖后退货还能拿免单吗？,私域侧活动,,,不能。中奖后若退货/退款致购买不成立，将取消中奖资格并追回奖励。,,,,
,线上免单活动是真的吗？会不会是骗人的？,私域侧活动,,,线上免单是官方活动，开奖公开透明；详细规则可点页面右上角 Rules 查看。,,,,
